320.14,-0.18847,0.027833,-0.4649,-6.5491,13.12,0.00923,0,0,0,0,0,0,0,-0.24,1.0262
318.21,-0.11321,0.021691,-0.59636,-6.5698,13.12,0.00923,0,0,0,0,0,0,0,-0.12,1.0262
319.04,-0.1859,0.026312,-0.4326,-6.455,13.12,0.00923,0,0,0,0,0,0,0,-0.24,1.1386
317.86,-0.1126,0.013464,-0.49567,-6.4771,13.12,0.00923,0,0,0,0,0,0,0,-0.12,1.1386
318.27,-0.19301,0.015613,-0.43567,-6.3273,13.12,0.00923,0,0,0,0,0,0,0,-0.24,1.2511
317.6,-0.11144,0.0059289,-0.46133,-6.3521,13.12,0.00923,0,0,0,0,0,0,0,-0.12,1.2511
317.74,-0.20293,0.013015,-0.41689,-6.1857,13.12,0.00923,0,0,0,0,0,0,0,-0.24,1.388
317.37,-0.11219,0.0018122,-0.42725,-6.2105,13.12,0.00923,0,0,0,0,0,0,0,-0.12,1.388
317.47,-0.2079,0.01236,-0.39419,-6.0525,13.12,0.00923,0,0,0,0,0,0,0,-0.24,1.525
317.2,-0.11685,0.0017812,-0.39703,-6.0741,13.12,0.00923,0,0,0,0,0,0,0,-0.12,1.525
317.26,-0.2092,0.016665,-0.36798,-5.8897,13.12,0.00923,0,0,0,0,0,0,0,-0.24,1.6918
317.05,-0.12042,0.0070347,-0.36101,-5.9126,13.12,0.00923,0,0,0,0,0,0,0,-0.12,1.6918
317.15,-0.20265,0.014765,-0.34713,-5.7349,13.12,0.00923,0,0,0,0,0,0,0,-0.24,1.8587
316.94,-0.11577,0.01135,-0.33501,-5.759,13.12,0.00923,0,0,0,0,0,0,0,-0.12,1.8587
323.91,-0.0013189,0.0017362,-0.48706,-13.74,13.12,0.00923,0,0,0,0,0,9,0,0,0.28243
326.37,-0.033523,0.19571,-0.22907,-13.755,13.12,0.00923,0,0,0,0,0,9,0,0.12,0.28243
332.77,0.76455,0.75003,0.84109,-13.851,13.12,0.00923,0,0,0,0,0,9,0,0.24,0.28243
323.39,-0.0013985,0.0014276,-0.5228,-13.454,13.12,0.00923,0,0,0,0,0,9,0,0,0.31069
324.8,0.025632,0.16252,-0.3649,-13.51,13.12,0.00923,0,0,0,0,0,9,0,0.12,0.31069
331.59,0.48145,0.65994,0.66532,-13.574,13.12,0.00923,0,0,0,0,0,9,0,0.24,0.31069
332.31,2.084,0.57861,1.1138,-13.174,13.12,0.00923,0,0,0,0,0,9,0,0.36,0.28243
329.63,2.599,-0.032939,0.55511,-11.427,13.12,0.00923,0,0,0,0,0,9,0,0.48,0.28243
332.58,1.8456,0.64995,1.1856,-12.986,13.12,0.00923,0,0,0,0,0,9,0,0.36,0.31069
329.72,2.572,0.044688,0.68932,-11.224,13.12,0.00923,0,0,0,0,0,9,0,0.48,0.31069
327.9,2.4226,-0.4644,0.28662,-9.9656,13.12,0.00923,0,0,0,0,0,9,0,0.6,0.28243
327.61,2.474,-0.43346,0.38096,-9.7178,13.12,0.00923,0,0,0,0,0,9,0,0.6,0.31069
322.78,-0.0014837,0.00086966,-0.58614,-13.128,13.12,0.00923,0,0,0,0,0,9,0,0,0.34511
324.15,0.098118,0.14819,-0.47289,-13.212,13.12,0.00923,0,0,0,0,0,9,0,0.12,0.34511
330.02,0.24368,0.50843,0.45777,-13.254,13.12,0.00923,0,0,0,0,0,9,0,0.24,0.34511
322.2,-0.0014216,0.00033635,-0.66264,-12.825,13.12,0.00923,0,0,0,0,0,9,0,0,0.37954
323.93,0.1325,0.12626,-0.54777,-12.9,13.12,0.00923,0,0,0,0,0,9,0,0.12,0.37954
328.73,0.12575,0.35961,0.28466,-12.944,13.12,0.00923,0,0,0,0,0,9,0,0.24,0.37954
332.68,1.5563,0.64333,1.2309,-12.753,13.12,0.00923,0,0,0,0,0,9,0,0.36,0.34511
329.89,2.5194,0.10372,0.85572,-11.003,13.12,0.00923,0,0,0,0,0,9,0,0.48,0.34511
332.51,1.3038,0.56227,1.2406,-12.514,13.12,0.00923,0,0,0,0,0,9,0,0.36,0.37954
330.07,2.4551,0.12737,1.0112,-10.807,13.12,0.00923,0,0,0,0,0,9,0,0.48,0.37954
327.29,2.5278,-0.40331,0.50671,-9.4315,13.12,0.00923,0,0,0,0,0,9,0,0.6,0.34511
326.96,2.1947,-0.76921,0.73089,-8.4667,13.12,0.00923,0,0,0,0,0,9,0,0.72,0.34511
327,2.572,-0.38399,0.64807,-9.1693,13.12,0.00923,0,0,0,0,0,9,0,0.6,0.37954
326.43,2.2329,-0.7979,0.89448,-8.1993,13.12,0.00923,0,0,0,0,0,9,0,0.72,0.37954
326.05,1.9338,-1.1909,1.0222,-8.0887,13.12,0.00923,0,0,0,0,0,9,0,0.84,0.34511
320.23,1.8467,-1.5497,1.1679,-8.1682,13.12,0.00923,0,0,0,0,0,9,0,0.96,0.34511
325.46,1.9692,-1.1696,1.1764,-7.8508,13.12,0.00923,0,0,0,0,0,9,0,0.84,0.37954
319.43,1.8585,-1.4997,1.2961,-7.9764,13.12,0.00923,0,0,0,0,0,9,0,0.96,0.37954
321.63,-0.0012351,-0.00023018,-0.74675,-12.46,13.12,0.00923,0,0,0,0,0,9,0,0,0.42147
323.74,0.15246,0.092567,-0.61424,-12.51,13.12,0.00923,0,0,0,0,0,9,0,0.12,0.42147
327.82,0.087144,0.21243,0.13104,-12.561,13.12,0.00923,0,0,0,0,0,9,0,0.24,0.42147
321.12,-0.00094891,-0.00080504,-0.80773,-12.081,13.12,0.00923,0,0,0,0,0,9,0,0,0.4634
323.47,0.16275,0.058642,-0.66189,-12.106,13.12,0.00923,0,0,0,0,0,9,0,0.12,0.4634
327.57,0.12368,0.11012,0.033167,-12.153,13.12,0.00923,0,0,0,0,0,9,0,0.24,0.4634
332.17,1.0793,0.41901,1.2247,-12.191,13.12,0.00923,0,0,0,0,0,9,0,0.36,0.42147
330.22,2.3813,0.11593,1.1736,-10.589,13.12,0.00923,0,0,0,0,0,9,0,0.48,0.42147
331.82,0.94445,0.26893,1.1974,-11.834,13.12,0.00923,0,0,0,0,0,9,0,0.36,0.4634
330.26,2.3229,0.080222,1.3053,-10.378,13.12,0.00923,0,0,0,0,0,9,0,0.48,0.4634
326.69,2.6137,-0.37179,0.83317,-8.8894,13.12,0.00923,0,0,0,0,0,9,0,0.6,0.42147
325.78,2.2701,-0.80344,1.0859,-7.9054,13.12,0.00923,0,0,0,0,0,9,0,0.72,0.42147
326.42,2.6439,-0.3619,1.0194,-8.6456,13.12,0.00923,0,0,0,0,0,9,0,0.6,0.4634
325.13,2.3037,-0.77723,1.2658,-7.6463,13.12,0.00923,0,0,0,0,0,9,0,0.72,0.4634
324.86,2.0072,-1.1199,1.3471,-7.5951,13.12,0.00923,0,0,0,0,0,9,0,0.84,0.42147
318.68,1.8537,-1.4275,1.447,-7.7662,13.12,0.00923,0,0,0,0,0,9,0,0.96,0.42147
324.34,2.0379,-1.0563,1.505,-7.3683,13.12,0.00923,0,0,0,0,0,9,0,0.84,0.4634
318.16,1.8313,-1.3444,1.5939,-7.5824,13.12,0.00923,0,0,0,0,0,9,0,0.96,0.4634
320.57,-0.00050164,-0.0015342,-0.8479,-11.589,13.12,0.00923,0,0,0,0,0,9,0,0,0.51448
323.08,0.16726,0.024708,-0.69192,-11.593,13.12,0.00923,0,0,0,0,0,9,0,0.12,0.51448
327.7,0.20293,0.031571,-0.029268,-11.621,13.12,0.00923,0,0,0,0,0,9,0,0.24,0.51448
320.04,0.00010766,-0.0023021,-0.8562,-11.066,13.12,0.00923,0,0,0,0,0,9,0,0,0.56555
322.56,0.16367,-0.001735,-0.70021,-11.059,13.12,0.00923,0,0,0,0,0,9,0,0.12,0.56555
327.87,0.28508,-0.010365,-0.051756,-11.056,13.12,0.00923,0,0,0,0,0,9,0,0.24,0.56555
331.52,0.87809,0.12177,1.1672,-11.352,13.12,0.00923,0,0,0,0,0,9,0,0.36,0.51448
330.2,2.2789,0.035491,1.428,-10.102,13.12,0.00923,0,0,0,0,0,9,0,0.48,0.51448
331.33,0.88265,0.030699,1.1436,-10.834,13.12,0.00923,0,0,0,0,0,9,0,0.36,0.56555
330.06,2.2543,0.0067315,1.5182,-9.7897,13.12,0.00923,0,0,0,0,0,9,0,0.48,0.56555
326.15,2.6715,-0.34254,1.2306,-8.3808,13.12,0.00923,0,0,0,0,0,9,0,0.6,0.51448
324.34,2.3401,-0.71676,1.465,-7.3654,13.12,0.00923,0,0,0,0,0,9,0,0.72,0.51448
325.94,2.6902,-0.30963,1.4175,-8.1249,13.12,0.00923,0,0,0,0,0,9,0,0.6,0.56555
323.57,2.3711,-0.63807,1.6432,-7.1088,13.12,0.00923,0,0,0,0,0,9,0,0.72,0.56555
323.83,2.0611,-0.96523,1.685,-7.1217,13.12,0.00923,0,0,0,0,0,9,0,0.84,0.51448
317.84,1.801,-1.2213,1.7542,-7.3874,13.12,0.00923,0,0,0,0,0,9,0,0.96,0.51448
323.37,2.0718,-0.8642,1.8526,-6.8982,13.12,0.00923,0,0,0,0,0,9,0,0.84,0.56555
317.87,1.7824,-1.0781,1.8864,-7.206,13.12,0.00923,0,0,0,0,0,9,0,0.96,0.56555
319.52,0.0010159,-0.0031904,-0.83305,-10.401,13.12,0.00923,0,0,0,0,0,9,0,0,0.62777
321.83,0.14932,-0.024671,-0.6917,-10.393,13.12,0.00923,0,0,0,0,0,9,0,0.12,0.62777
327.76,0.35641,-0.019987,-0.056408,-10.355,13.12,0.00923,0,0,0,0,0,9,0,0.24,0.62777
331.22,0.92426,-0.0014949,1.1216,-10.181,13.12,0.00923,0,0,0,0,0,9,0,0.36,0.62777
329.86,2.2312,0.01513,1.5971,-9.3563,13.12,0.00923,0,0,0,0,0,9,0,0.48,0.62777
325.78,2.7037,-0.24613,1.6106,-7.8061,13.12,0.00923,0,0,0,0,0,9,0,0.6,0.62777
322.7,2.3995,-0.52843,1.8329,-6.8107,13.12,0.00923,0,0,0,0,0,9,0,0.72,0.62777
322.88,2.0755,-0.72808,2.0339,-6.6379,13.12,0.00923,0,0,0,0,0,9,0,0.84,0.62777
318.33,1.7853,-0.89243,2.0064,-6.973,13.12,0.00923,0,0,0,0,0,9,0,0.96,0.62777
316.82,1.6754,-1.7777,1.2022,-8.3391,13.12,0.00923,0,0,0,0,0,9,0,1.08,0.34511
316.05,1.6412,-1.7214,1.3129,-8.1898,13.12,0.00923,0,0,0,0,0,9,0,1.08,0.37954
315.39,1.5902,-1.631,1.435,-8.051,13.12,0.00923,0,0,0,0,0,9,0,1.08,0.42147
314.73,1.44,-1.6863,1.1966,-8.5835,13.12,0.00923,0,0,0,0,0,9,0,1.2,0.42147
315,1.5642,-1.5002,1.5235,-7.9398,13.12,0.00923,0,0,0,0,0,9,0,1.08,0.4634
314.69,1.5518,-1.427,1.1528,-8.4085,13.12,0.00923,0,0,0,0,0,9,0,1.2,0.4634
314.3,1.6208,-1.3166,0.7704,-8.408,13.12,0.00923,0,0,0,0,0,9,0,1.32,0.42147
314.09,1.8356,-1.2618,0.38546,-8.6645,13.12,0.00923,0,0,0,0,0,9,0,1.44,0.42147
314.38,1.7982,-1.0583,0.70473,-8.1633,13.12,0.00923,0,0,0,0,0,9,0,1.32,0.4634
314.04,1.8286,-1.1893,0.43605,-8.3646,13.12,0.00923,0,0,0,0,0,9,0,1.44,0.4634
314.24,1.4886,-1.1482,0.098267,-7.5993,13.12,0.00923,15.402,23.383,0,0,0,9,0,1.56,0.42147
314.71,0.94839,-1.2549,-0.44511,-6.8088,13.12,0.00923,20.418,19.16,0,0,0,9,0,1.68,0.42147
314.2,1.4318,-1.113,0.16855,-7.397,13.12,0.00923,15.402,23.383,0,0,0,9,0,1.56,0.4634
314.57,0.91321,-1.2087,-0.43833,-6.6802,13.12,0.00923,20.418,19.16,0,0,0,9,0,1.68,0.4634
315.51,0.63072,-1.1092,-0.79241,-6.044,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,0.42147
316.88,0.41751,-0.97702,-0.39739,-5.629,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,0.42147
315.21,0.60532,-1.0674,-0.82681,-5.948,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,0.4634
316.45,0.39901,-0.93938,-0.41877,-5.5525,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,0.4634
314.91,1.5898,-1.2996,1.5772,-7.7988,13.12,0.00923,0,0,0,0,0,9,0,1.08,0.51448
315.05,1.7199,-1.1314,1.0721,-8.1191,13.12,0.00923,0,0,0,0,0,9,0,1.2,0.51448
315.27,1.6639,-1.088,1.5844,-7.6109,13.12,0.00923,0,0,0,0,0,9,0,1.08,0.56555
315.67,1.8699,-0.90208,1.0117,-7.7745,13.12,0.00923,0,0,0,0,0,9,0,1.2,0.56555
314.59,1.8873,-0.87498,0.69099,-7.8275,13.12,0.00923,0,0,0,0,0,9,0,1.32,0.51448
313.98,1.7514,-1.1213,0.52388,-7.9867,13.12,0.00923,0,0,0,0,0,9,0,1.44,0.51448
314.71,1.8877,-0.77762,0.72658,-7.468,13.12,0.00923,0,0,0,0,0,9,0,1.32,0.56555
313.96,1.669,-1.0379,0.61632,-7.6058,13.12,0.00923,0,0,0,0,0,9,0,1.44,0.56555
314.19,1.3679,-1.058,0.24318,-7.1701,13.12,0.00923,15.402,23.383,0,0,0,9,0,1.56,0.51448
314.43,0.86844,-1.1531,-0.42459,-6.5445,13.12,0.00923,20.418,19.16,0,0,0,9,0,1.68,0.51448
314.19,1.2965,-0.99618,0.31878,-6.9615,13.12,0.00923,15.402,23.383,0,0,0,9,0,1.56,0.56555
314.32,0.81762,-1.0954,-0.40755,-6.4322,13.12,0.00923,20.418,19.16,0,0,0,9,0,1.68,0.56555
314.89,0.57456,-1.0197,-0.8707,-5.8456,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,0.51448
315.95,0.37682,-0.89325,-0.44424,-5.4552,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,0.51448
314.63,0.54216,-0.97104,-0.91627,-5.7434,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,0.56555
315.48,0.35478,-0.8472,-0.46835,-5.3623,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,0.56555
316.06,1.7793,-0.85405,1.5677,-7.3072,13.12,0.00923,0,0,0,0,0,9,0,1.08,0.62777
316.23,1.9904,-0.70564,0.9868,-7.3156,13.12,0.00923,0,0,0,0,0,9,0,1.2,0.62777
316.82,1.893,-0.65003,1.5454,-6.9304,13.12,0.00923,0,0,0,0,0,9,0,1.08,0.68999
316.3,2.0485,-0.55852,1.003,-6.8272,13.12,0.00923,0,0,0,0,0,9,0,1.2,0.68999
314.73,1.8389,-0.68971,0.80072,-7.0132,13.12,0.00923,0,0,0,0,0,9,0,1.32,0.62777
313.97,1.5726,-0.91703,0.7205,-7.1375,13.12,0.00923,0,0,0,0,0,9,0,1.44,0.62777
314.74,1.781,-0.60018,0.88152,-6.5449,13.12,0.00923,0,0,0,0,0,9,0,1.32,0.68999
314,1.4743,-0.77755,0.81049,-6.6566,13.12,0.00923,0,0,0,0,0,9,0,1.44,0.68999
314.19,1.1911,-0.90293,0.41046,-6.7159,13.12,0.00923,15.402,23.383,0,0,0,9,0,1.56,0.62777
314.25,0.73734,-1.0081,-0.37672,-6.3164,13.12,0.00923,20.418,19.16,0,0,0,9,0,1.68,0.62777
314.2,1.058,-0.78544,0.50089,-6.4634,13.12,0.00923,15.402,23.383,0,0,0,9,0,1.56,0.68999
314.22,0.62422,-0.88981,-0.33614,-6.2107,13.12,0.00923,20.418,19.16,0,0,0,9,0,1.68,0.68999
317.04,1.9998,-0.44371,1.5314,-6.4046,13.12,0.00923,0,0,0,0,0,9,0,1.08,0.76577
315.91,2.066,-0.41445,1.051,-6.2057,13.12,0.00923,0,0,0,0,0,9,0,1.2,0.76577
314.77,1.721,-0.4799,0.97397,-5.9599,13.12,0.00923,0,0,0,0,0,9,0,1.32,0.76577
314.04,1.3477,-0.59358,0.89553,-6.0462,13.12,0.00923,0,0,0,0,0,9,0,1.44,0.76577
314.22,0.85918,-0.60894,0.59133,-6.0998,13.12,0.00923,15.402,23.383,0,0,0,9,0,1.56,0.76577
314.23,0.4328,-0.68356,-0.26549,-6.0283,13.12,0.00923,20.418,19.16,0,0,0,9,0,1.68,0.76577
314.23,0.64047,-0.40834,0.63361,-5.6215,13.12,0.00923,15.402,23.383,0,0,0,9,0,1.56,0.84155
314.26,0.2073,-0.40259,-0.19776,-5.719,13.12,0.00923,20.418,19.16,0,0,0,9,0,1.68,0.84155
318.09,0.2701,-0.86806,-0.35001,-5.3855,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,0.42147
319.13,0.165,-0.7795,-0.22024,-5.2326,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,0.42147
317.62,0.25801,-0.83685,-0.36785,-5.3168,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,0.4634
318.68,0.15643,-0.75192,-0.23464,-5.1694,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,0.4634
319.69,0.085653,-0.69969,-0.1454,-5.13,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,0.42147
319.83,0.031395,-0.64613,-0.081129,-5.0782,13.12,0.00923,27.937,1.8794,0,0,0,0,0,2.4,0.42147
319.33,0.079798,-0.67794,-0.15554,-5.0744,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,0.4634
317.07,0.24306,-0.79786,-0.38737,-5.2356,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,0.51448
318.16,0.14634,-0.7186,-0.25131,-5.0924,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,0.51448
316.5,0.22798,-0.75735,-0.40473,-5.1528,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,0.56555
317.6,0.13678,-0.68573,-0.26632,-5.0168,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,0.56555
318.92,0.07273,-0.65067,-0.1671,-5.0063,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,0.51448
319.3,0.014108,-0.59401,-0.09411,-4.9488,13.12,0.00923,27.937,1.8794,0,0,0,0,0,2.4,0.51448
318.46,0.066344,-0.62386,-0.17809,-4.9381,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,0.56555
314.39,0.49589,-0.90444,-0.97252,-5.6374,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,0.62777
314.99,0.32808,-0.78976,-0.49923,-5.2431,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,0.62777
314.25,0.4349,-0.81629,-1.0236,-5.5301,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,0.68999
314.61,0.30066,-0.72895,-0.52904,-5.1257,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,0.68999
315.84,0.20931,-0.7056,-0.42124,-5.0541,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,0.62777
316.87,0.12594,-0.64578,-0.2823,-4.9257,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,0.62777
315.26,0.19031,-0.65062,-0.43258,-4.9539,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,0.68999
316.14,0.11572,-0.60482,-0.29456,-4.8368,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,0.68999
317.81,0.059224,-0.59132,-0.19031,-4.855,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,0.62777
318.53,-0.0014,-0.535,-0.11024,-4.7965,13.12,0.00923,27.937,1.8794,0,0,0,0,0,2.4,0.62777
317.06,0.053513,-0.55936,-0.20068,-4.7737,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,0.68999
314.19,0.33417,-0.66587,-1.0592,-5.3994,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,0.76577
314.31,0.26364,-0.64411,-0.56044,-4.9731,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,0.76577
314.19,0.21218,-0.46215,-1.0419,-5.2286,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,0.84155
314.16,0.22087,-0.54474,-0.57197,-4.8204,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,0.84155
314.71,0.16746,-0.5805,-0.43748,-4.8332,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,0.76577
315.35,0.10388,-0.55293,-0.30352,-4.7313,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,0.76577
314.36,0.14576,-0.50938,-0.43226,-4.7129,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,0.84155
314.76,0.092527,-0.4987,-0.30509,-4.6298,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,0.84155
316.12,0.047565,-0.51898,-0.21084,-4.6763,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,0.76577
316.97,-0.0093092,-0.47224,-0.13007,-4.6247,13.12,0.00923,27.937,1.8794,0,0,0,0,0,2.4,0.76577
315.32,0.043043,-0.47817,-0.21602,-4.5843,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,0.84155
314.23,0.41387,-0.21759,0.65496,-4.8381,13.12,0.00923,15.402,23.383,0,0,0,9,0,1.56,0.93386
314.29,0.023412,-0.03416,-0.064065,-4.954,13.12,0.00923,20.418,19.16,0,0,0,9,0,1.68,0.93386
314.24,0.23809,-0.045052,0.46644,-4.3112,13.12,0.00923,15.402,23.383,0,0,0,0,0,1.56,1.0262
314.3,-0.016727,0.10848,-0.2265,-4.4638,13.12,0.00923,20.418,19.16,0,0,0,0,0,1.68,1.0262
314.22,0.08826,-0.20621,-0.87359,-4.8875,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,0.93386
314.1,0.16589,-0.41176,-0.548,-4.641,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,0.93386
314.25,0.047374,-0.093168,-0.60664,-4.558,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,1.0262
314.11,0.12089,-0.29802,-0.48775,-4.4847,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,1.0262
314.13,0.12186,-0.42574,-0.41138,-4.5716,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,0.93386
314.3,0.079764,-0.43311,-0.29799,-4.5126,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,0.93386
314.04,0.1013,-0.35177,-0.37566,-4.4412,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,1.0262
314.08,0.068811,-0.37138,-0.28271,-4.4026,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,1.0262
314.6,0.038211,-0.42497,-0.21742,-4.4764,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,0.93386
315.12,-0.0082388,-0.39911,-0.14722,-4.4399,13.12,0.00923,27.937,1.8794,0,0,0,0,0,2.4,0.93386
314.18,0.034578,-0.3752,-0.21216,-4.3769,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,1.0262
314.25,0.1402,0.025785,0.4799,-4.2783,13.12,0.00923,15.402,23.383,0,0,0,0,0,1.56,1.1386
314.31,-0.0055836,0.036188,-0.11589,-4.3647,13.12,0.00923,20.418,19.16,0,0,0,0,0,1.68,1.1386
314.26,0.11044,0.060123,0.45362,-4.1216,13.12,0.00923,15.402,23.383,0,0,0,0,0,1.56,1.2511
314.32,-0.015739,0.053817,-0.038692,-4.2269,13.12,0.00923,20.418,19.16,0,0,0,0,0,1.68,1.2511
314.27,0.049541,-0.10697,-0.41702,-4.3492,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,1.1386
314.13,0.08809,-0.21533,-0.39812,-4.3277,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,1.1386
314.29,0.032142,-0.075929,-0.29983,-4.2046,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,1.2511
314.16,0.070023,-0.16775,-0.32196,-4.191,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,1.2511
314.02,0.080973,-0.27745,-0.32652,-4.3012,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,1.1386
313.97,0.057888,-0.30584,-0.2568,-4.279,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,1.1386
314.04,0.066392,-0.22209,-0.27614,-4.1778,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,1.2511
313.95,0.049745,-0.25245,-0.22722,-4.1646,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,1.2511
313.97,0.030669,-0.31677,-0.20034,-4.2613,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,1.1386
314.06,-0.0022059,-0.31331,-0.15048,-4.2429,13.12,0.00923,27.937,1.8794,0,0,0,0,0,2.4,1.1386
313.89,0.027897,-0.26785,-0.18403,-4.1545,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,1.2511
314.25,0.099616,0.074036,0.47864,-3.9714,13.12,0.00923,15.402,23.383,0,0,0,0,0,1.56,1.388
314.32,-0.029546,0.061811,0.059276,-4.0781,13.12,0.00923,20.418,19.16,0,0,0,0,0,1.68,1.388
314.24,0.096742,0.078178,0.5151,-3.8223,13.12,0.00923,15.402,23.383,0,0,0,0,0,1.56,1.525
314.32,-0.044972,0.071532,0.15236,-3.9425,13.12,0.00923,20.418,19.16,0,0,0,0,0,1.68,1.525
314.31,0.017503,-0.051024,-0.18626,-4.0548,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,1.388
314.2,0.052889,-0.12441,-0.24157,-4.0485,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,1.388
314.33,0.003325,-0.028404,-0.09044,-3.9196,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,1.525
314.24,0.040868,-0.091785,-0.1717,-3.9173,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,1.525
314.07,0.053912,-0.17264,-0.22217,-4.041,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,1.388
313.97,0.042163,-0.20183,-0.19073,-4.0347,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,1.388
314.1,0.045134,-0.1354,-0.17284,-3.9137,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,1.525
313.99,0.036919,-0.16287,-0.15562,-3.9111,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,1.525
313.89,0.025234,-0.21932,-0.16137,-4.0285,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,1.388
313.84,0.0038848,-0.22905,-0.13271,-4.0233,13.12,0.00923,27.937,1.8794,0,0,0,0,0,2.4,1.388
313.91,0.023372,-0.18068,-0.13661,-3.909,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,1.525
314.26,0.089728,0.073532,0.57884,-3.6625,13.12,0.00923,15.402,23.383,0,0,0,0,0,1.56,1.6918
314.33,-0.058703,0.078753,0.25108,-3.7903,13.12,0.00923,20.418,19.16,0,0,0,0,0,1.68,1.6918
314.36,-0.0078907,-0.0061417,0.011129,-3.767,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,1.6918
314.28,0.030245,-0.061187,-0.096108,-3.7676,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,1.6918
314.14,0.037761,-0.10169,-0.11841,-3.7661,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,1.6918
314.03,0.03233,-0.12837,-0.11498,-3.7659,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,1.6918
313.94,0.021716,-0.14677,-0.10635,-3.7651,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,1.6918
313.87,0.0081886,-0.16149,-0.094356,-3.766,13.12,0.00923,27.937,1.8794,0,0,0,0,0,2.4,1.6918
